Strategy,Simulation,Terminal Wealth
Risk-Aware Regime Switching,5404,88.85327148106197
Risk-Aware Regime Switching,5405,125.0298804704709
Risk-Aware Regime Switching,5406,121.13434803443258
Risk-Aware Regime Switching,5407,68.45788567359573
Risk-Aware Regime Switching,5408,82.10885204179289
Risk-Aware Regime Switching,5409,78.19244131120752
Risk-Aware Regime Switching,5410,128.22378621493414
Risk-Aware Regime Switching,5411,84.36188430126585
Risk-Aware Regime Switching,5412,98.73106642455375
Risk-Aware Regime Switching,5413,142.06296350673696
Risk-Aware Regime Switching,5414,217.24520400154498
Risk-Aware Regime Switching,5415,97.01445090682469
Risk-Aware Regime Switching,5416,120.33721591584403
Risk-Aware Regime Switching,5417,97.88368902931943
Risk-Aware Regime Switching,5418,153.05738521704035
Risk-Aware Regime Switching,5419,70.38028635016332
Risk-Aware Regime Switching,5420,99.87918091221873
Risk-Aware Regime Switching,5421,131.37566238903096
Risk-Aware Regime Switching,5422,125.50339837651252
Risk-Aware Regime Switching,5423,87.34640772521257
Risk-Aware Regime Switching,5424,70.5522413547606
Risk-Aware Regime Switching,5425,86.1119494171806
Risk-Aware Regime Switching,5426,130.40743395298094
Risk-Aware Regime Switching,5427,122.60494728074146
Risk-Aware Regime Switching,5428,84.1581845183572
Risk-Aware Regime Switching,5429,117.0307389599007
Risk-Aware Regime Switching,5430,109.94222161638561
Risk-Aware Regime Switching,5431,79.02755838565993
Risk-Aware Regime Switching,5432,78.57049555925579
Risk-Aware Regime Switching,5433,148.26632792913753
Risk-Aware Regime Switching,5434,104.54456863409133
Risk-Aware Regime Switching,5435,101.10847466361092
Risk-Aware Regime Switching,5436,110.13658600904618
Risk-Aware Regime Switching,5437,94.72324644890553
Risk-Aware Regime Switching,5438,87.33280311312555
Risk-Aware Regime Switching,5439,81.07806236712322
Risk-Aware Regime Switching,5440,98.23571570124685
Risk-Aware Regime Switching,5441,94.22554736634898
Risk-Aware Regime Switching,5442,106.36658142540634
Risk-Aware Regime Switching,5443,82.46584793840847
Risk-Aware Regime Switching,5444,75.53483731786277
Risk-Aware Regime Switching,5445,112.8908778413608
Risk-Aware Regime Switching,5446,55.36122831285669
Risk-Aware Regime Switching,5447,108.59352099095297
Risk-Aware Regime Switching,5448,112.881863828843
Risk-Aware Regime Switching,5449,51.7628502708966
Risk-Aware Regime Switching,5450,82.86827236533408
Risk-Aware Regime Switching,5451,116.66121105182337
Risk-Aware Regime Switching,5452,78.81419921002365
Risk-Aware Regime Switching,5453,119.94742462957578
Risk-Aware Regime Switching,5454,91.5986292743584
Risk-Aware Regime Switching,5455,86.37620144797765
Risk-Aware Regime Switching,5456,135.99398954517676
Risk-Aware Regime Switching,5457,65.23206027904169
Risk-Aware Regime Switching,5458,60.46548214358264
Risk-Aware Regime Switching,5459,120.61758053450049
Risk-Aware Regime Switching,5460,76.98512703045198
Risk-Aware Regime Switching,5461,105.66553602457522
Risk-Aware Regime Switching,5462,95.61251979477116
Risk-Aware Regime Switching,5463,150.11615659206836
Risk-Aware Regime Switching,5464,122.27086578829065
Risk-Aware Regime Switching,5465,71.2672596277656
Risk-Aware Regime Switching,5466,103.87287486418413
Risk-Aware Regime Switching,5467,117.08424013910461
Risk-Aware Regime Switching,5468,126.06540041388179
Risk-Aware Regime Switching,5469,74.0397431824484
Risk-Aware Regime Switching,5470,114.96964226035593
Risk-Aware Regime Switching,5471,80.10014911318288
Risk-Aware Regime Switching,5472,88.75471809771491
Risk-Aware Regime Switching,5473,136.21175149649918
Risk-Aware Regime Switching,5474,123.83708284594186
Risk-Aware Regime Switching,5475,71.76835344149397
Risk-Aware Regime Switching,5476,67.14923230726882
Risk-Aware Regime Switching,5477,79.98819177126448
Risk-Aware Regime Switching,5478,98.5971538460391
Risk-Aware Regime Switching,5479,147.84877528948147
Risk-Aware Regime Switching,5480,101.01095771833646
Risk-Aware Regime Switching,5481,84.70013149717276
Risk-Aware Regime Switching,5482,69.0636838599632
Risk-Aware Regime Switching,5483,104.82545657089597
Risk-Aware Regime Switching,5484,81.12481021518805
Risk-Aware Regime Switching,5485,137.05212167323967
Risk-Aware Regime Switching,5486,136.82646518345035
Risk-Aware Regime Switching,5487,81.0846553157216
Risk-Aware Regime Switching,5488,108.17122043838555
Risk-Aware Regime Switching,5489,85.53629266768176
Risk-Aware Regime Switching,5490,91.70288274496343
Risk-Aware Regime Switching,5491,80.51813430379823
Risk-Aware Regime Switching,5492,148.52854927353286
Risk-Aware Regime Switching,5493,63.962111405815705
Risk-Aware Regime Switching,5494,117.8427082148686
Risk-Aware Regime Switching,5495,94.40508430272112
Risk-Aware Regime Switching,5496,117.56798161507453
Risk-Aware Regime Switching,5497,117.94972805873422
Risk-Aware Regime Switching,5498,111.48331856422502
Risk-Aware Regime Switching,5499,92.07602088433795
Risk-Aware Regime Switching,5500,102.39479445024797
Risk-Aware Regime Switching,5501,75.14092713360436
Risk-Aware Regime Switching,5502,114.92540456652615
Risk-Aware Regime Switching,5503,118.19368297333959
Risk-Aware Regime Switching,5504,86.56531022868647
Risk-Aware Regime Switching,5505,74.33734697344066
Risk-Aware Regime Switching,5506,122.29760246936678
Risk-Aware Regime Switching,5507,98.37378593152876
Risk-Aware Regime Switching,5508,111.56253390842086
Risk-Aware Regime Switching,5509,66.35040024805554
Risk-Aware Regime Switching,5510,78.43316306506158
Risk-Aware Regime Switching,5511,102.40361623520909
Risk-Aware Regime Switching,5512,87.38362537214363
Risk-Aware Regime Switching,5513,75.01036719266423
Risk-Aware Regime Switching,5514,112.43569296346148
Risk-Aware Regime Switching,5515,111.64364312688929
Risk-Aware Regime Switching,5516,118.7095227023359
Risk-Aware Regime Switching,5517,107.80264480207735
Risk-Aware Regime Switching,5518,174.37777174694025
Risk-Aware Regime Switching,5519,73.37958627128356
Risk-Aware Regime Switching,5520,79.73307555810294
Risk-Aware Regime Switching,5521,62.56511532826401
Risk-Aware Regime Switching,5522,64.8373858642592
Risk-Aware Regime Switching,5523,125.58500618828855
Risk-Aware Regime Switching,5524,108.82337669991631
Risk-Aware Regime Switching,5525,96.03865675626105
Risk-Aware Regime Switching,5526,75.63275903590021
Risk-Aware Regime Switching,5527,89.97471538971563
Risk-Aware Regime Switching,5528,119.5059285955965
Risk-Aware Regime Switching,5529,137.30704605129577
Risk-Aware Regime Switching,5530,79.31028403737523
Risk-Aware Regime Switching,5531,82.54558222960921
Risk-Aware Regime Switching,5532,86.76384517583959
Risk-Aware Regime Switching,5533,104.09379047034868
Risk-Aware Regime Switching,5534,118.08460701831281
Risk-Aware Regime Switching,5535,66.91123818692249
Risk-Aware Regime Switching,5536,68.67879899595104
Risk-Aware Regime Switching,5537,147.31198198241907
Risk-Aware Regime Switching,5538,80.18549139167351
Risk-Aware Regime Switching,5539,81.39180768838247
Risk-Aware Regime Switching,5540,94.60493869861547
Risk-Aware Regime Switching,5541,78.7520041406709
Risk-Aware Regime Switching,5542,146.41181784226902
Risk-Aware Regime Switching,5543,114.08469292165238
Risk-Aware Regime Switching,5544,97.39434520627663
Risk-Aware Regime Switching,5545,141.55401891487222
Risk-Aware Regime Switching,5546,122.748114443419
Risk-Aware Regime Switching,5547,97.88136552079197
Risk-Aware Regime Switching,5548,82.04853561021783
Risk-Aware Regime Switching,5549,126.14529759548927
Risk-Aware Regime Switching,5550,97.42257979732763
Risk-Aware Regime Switching,5551,79.98554820269761
Risk-Aware Regime Switching,5552,59.99263670897987
Risk-Aware Regime Switching,5553,111.77381758195477
Risk-Aware Regime Switching,5554,66.53027796800617
Risk-Aware Regime Switching,5555,96.8446780960415
Risk-Aware Regime Switching,5556,105.9603872667556
Risk-Aware Regime Switching,5557,104.27230982058515
Risk-Aware Regime Switching,5558,101.16868571440475
Risk-Aware Regime Switching,5559,67.0070775803803
Risk-Aware Regime Switching,5560,128.98126441519017
Risk-Aware Regime Switching,5561,93.63657262190652
Risk-Aware Regime Switching,5562,91.75813615025848
Risk-Aware Regime Switching,5563,108.84920127149516
Risk-Aware Regime Switching,5564,89.19687314489312
Risk-Aware Regime Switching,5565,76.64476563426919
Risk-Aware Regime Switching,5566,116.76665267201275
Risk-Aware Regime Switching,5567,82.17740845563364
Risk-Aware Regime Switching,5568,101.43235471656567
Risk-Aware Regime Switching,5569,172.22972503098532
Risk-Aware Regime Switching,5570,76.7043311655562
Risk-Aware Regime Switching,5571,64.95077858947703
Risk-Aware Regime Switching,5572,84.46432200421665
Risk-Aware Regime Switching,5573,56.72078593939936
Risk-Aware Regime Switching,5574,72.67277666533671
Risk-Aware Regime Switching,5575,111.901551875521
Risk-Aware Regime Switching,5576,137.87005545101155
Risk-Aware Regime Switching,5577,71.97294215917567
Risk-Aware Regime Switching,5578,105.64580496957979
Risk-Aware Regime Switching,5579,155.97043387372608
Risk-Aware Regime Switching,5580,128.73890433360086
Risk-Aware Regime Switching,5581,110.03655738155925
Risk-Aware Regime Switching,5582,146.56015710552296
Risk-Aware Regime Switching,5583,69.49645156493042
Risk-Aware Regime Switching,5584,124.62102403564839
Risk-Aware Regime Switching,5585,76.46170614213874
Risk-Aware Regime Switching,5586,85.13052571045863
Risk-Aware Regime Switching,5587,51.68191519967381
Risk-Aware Regime Switching,5588,57.503608476461544
Risk-Aware Regime Switching,5589,82.20474839187628
Risk-Aware Regime Switching,5590,157.84806022760506
Risk-Aware Regime Switching,5591,135.11204207455026
Risk-Aware Regime Switching,5592,88.24976495883067
Risk-Aware Regime Switching,5593,83.70045817715192
Risk-Aware Regime Switching,5594,53.307574813829085
Risk-Aware Regime Switching,5595,78.80357370422648
Risk-Aware Regime Switching,5596,131.02274601723016
Risk-Aware Regime Switching,5597,66.00880455369204
Risk-Aware Regime Switching,5598,107.10380239409929
Risk-Aware Regime Switching,5599,120.15486292175268
Risk-Aware Regime Switching,5600,49.3178803793167
Risk-Aware Regime Switching,5601,98.98432050827319
Risk-Aware Regime Switching,5602,83.61250239471056
Risk-Aware Regime Switching,5603,82.82266719949307
Risk-Aware Regime Switching,5604,80.6404016744654
Risk-Aware Regime Switching,5605,121.59304530511616
Risk-Aware Regime Switching,5606,69.56739721078117
Risk-Aware Regime Switching,5607,103.48525339506149
Risk-Aware Regime Switching,5608,97.7195975382803
Risk-Aware Regime Switching,5609,104.78660881094568
Risk-Aware Regime Switching,5610,119.06717101050064
Risk-Aware Regime Switching,5611,108.44711063343355
Risk-Aware Regime Switching,5612,90.48979278178746
Risk-Aware Regime Switching,5613,85.28361141560079
Risk-Aware Regime Switching,5614,76.76701080879454
Risk-Aware Regime Switching,5615,144.674856745014
Risk-Aware Regime Switching,5616,82.23764649957164
Risk-Aware Regime Switching,5617,101.7735671799416
Risk-Aware Regime Switching,5618,68.89854909371168
Risk-Aware Regime Switching,5619,70.18154882335304
Risk-Aware Regime Switching,5620,84.6269808035874
Risk-Aware Regime Switching,5621,114.7677971414657
Risk-Aware Regime Switching,5622,109.84788569293167
Risk-Aware Regime Switching,5623,100.93508201418753
Risk-Aware Regime Switching,5624,123.2241570462173
Risk-Aware Regime Switching,5625,145.59387226846047
Risk-Aware Regime Switching,5626,107.00812397354089
Risk-Aware Regime Switching,5627,74.06938774834067
Risk-Aware Regime Switching,5628,113.63285339938814
Risk-Aware Regime Switching,5629,66.22379505707417
Risk-Aware Regime Switching,5630,104.73993009897167
Risk-Aware Regime Switching,5631,89.77169993722335
Risk-Aware Regime Switching,5632,63.78228100817687
Risk-Aware Regime Switching,5633,83.22421016558617
Risk-Aware Regime Switching,5634,95.28333739712076
Risk-Aware Regime Switching,5635,54.62175915248775
Risk-Aware Regime Switching,5636,146.1540396884747
Risk-Aware Regime Switching,5637,71.42020454448426
Risk-Aware Regime Switching,5638,106.9912881004196
Risk-Aware Regime Switching,5639,92.33700467347037
Risk-Aware Regime Switching,5640,122.61386718736793
Risk-Aware Regime Switching,5641,91.14668757316781
Risk-Aware Regime Switching,5642,79.14459785910168
Risk-Aware Regime Switching,5643,95.2394940562762
Risk-Aware Regime Switching,5644,90.18389036522815
Risk-Aware Regime Switching,5645,111.9208511412793
Risk-Aware Regime Switching,5646,104.94418706703709
Risk-Aware Regime Switching,5647,82.83882824747765
Risk-Aware Regime Switching,5648,107.98883481633894
Risk-Aware Regime Switching,5649,48.013272863267545
Risk-Aware Regime Switching,5650,127.15328684997598
Risk-Aware Regime Switching,5651,64.65341081412531
Risk-Aware Regime Switching,5652,135.29099114880418
Risk-Aware Regime Switching,5653,91.99462615988631
Risk-Aware Regime Switching,5654,139.44372774361491
Risk-Aware Regime Switching,5655,95.02751125709331
Risk-Aware Regime Switching,5656,76.68127284184737
Risk-Aware Regime Switching,5657,95.03870214671902
Risk-Aware Regime Switching,5658,113.75549073253985
Risk-Aware Regime Switching,5659,70.4655131057971
Risk-Aware Regime Switching,5660,75.55187557257584
Risk-Aware Regime Switching,5661,152.56235455497108
Risk-Aware Regime Switching,5662,89.62881181997393
Risk-Aware Regime Switching,5663,88.8943987793665
Risk-Aware Regime Switching,5664,106.23001499361868
Risk-Aware Regime Switching,5665,116.36466208618847
Risk-Aware Regime Switching,5666,112.9369877772589
Risk-Aware Regime Switching,5667,139.40686344045605
Risk-Aware Regime Switching,5668,88.56097596100443
Risk-Aware Regime Switching,5669,77.78645663050911
Risk-Aware Regime Switching,5670,135.11915700824886
Risk-Aware Regime Switching,5671,70.12730986654425
Risk-Aware Regime Switching,5672,92.7250827216032
Risk-Aware Regime Switching,5673,86.50129080552537
Risk-Aware Regime Switching,5674,142.88785875763296
Risk-Aware Regime Switching,5675,124.09125439998574
Risk-Aware Regime Switching,5676,95.07144095314953
Risk-Aware Regime Switching,5677,126.91633575002217
Risk-Aware Regime Switching,5678,98.40668061921608
Risk-Aware Regime Switching,5679,91.83867579653537
Risk-Aware Regime Switching,5680,88.33763177982334
Risk-Aware Regime Switching,5681,114.74975158827819
Risk-Aware Regime Switching,5682,120.98850595645642
Risk-Aware Regime Switching,5683,84.00090099385848
Risk-Aware Regime Switching,5684,90.01417850086017
Risk-Aware Regime Switching,5685,72.27030564705933
Risk-Aware Regime Switching,5686,118.2184888012267
Risk-Aware Regime Switching,5687,80.28252942935843
Risk-Aware Regime Switching,5688,93.72785205707616
Risk-Aware Regime Switching,5689,134.01078580717146
Risk-Aware Regime Switching,5690,85.44992768672499
Risk-Aware Regime Switching,5691,87.68623490697635
Risk-Aware Regime Switching,5692,190.72405078682203
Risk-Aware Regime Switching,5693,106.3584599412008
Risk-Aware Regime Switching,5694,79.82441755645958
Risk-Aware Regime Switching,5695,110.45089017676237
Risk-Aware Regime Switching,5696,91.9625303741583
Risk-Aware Regime Switching,5697,85.9296002056441
Risk-Aware Regime Switching,5698,100.15513734432602
Risk-Aware Regime Switching,5699,121.67896035347488
Risk-Aware Regime Switching,5700,111.36534981269577
Risk-Aware Regime Switching,5701,109.29589345405495
Risk-Aware Regime Switching,5702,146.87376868552744
Risk-Aware Regime Switching,5703,91.8299477722945
Risk-Aware Regime Switching,5704,84.11124599922064
Risk-Aware Regime Switching,5705,69.85297942188843
Risk-Aware Regime Switching,5706,74.64797212925833
Risk-Aware Regime Switching,5707,85.02037125242546
Risk-Aware Regime Switching,5708,83.14734041866548
Risk-Aware Regime Switching,5709,87.65006833358301
Risk-Aware Regime Switching,5710,69.19305394343127
Risk-Aware Regime Switching,5711,78.75553881577196
Risk-Aware Regime Switching,5712,111.23108067003433
Risk-Aware Regime Switching,5713,100.13815123481749
Risk-Aware Regime Switching,5714,94.42786751905238
Risk-Aware Regime Switching,5715,93.85326496289157
Risk-Aware Regime Switching,5716,82.8392142249884
Risk-Aware Regime Switching,5717,71.43208972672434
Risk-Aware Regime Switching,5718,110.35039884297166
Risk-Aware Regime Switching,5719,93.40875337678847
Risk-Aware Regime Switching,5720,86.28231550586011
Risk-Aware Regime Switching,5721,104.80283898942221
Risk-Aware Regime Switching,5722,89.51589869026472
Risk-Aware Regime Switching,5723,89.70752596932677
Risk-Aware Regime Switching,5724,89.80478014219793
Risk-Aware Regime Switching,5725,86.57754975306075
Risk-Aware Regime Switching,5726,95.76414351562376
Risk-Aware Regime Switching,5727,103.40419369924447
Risk-Aware Regime Switching,5728,127.2416497477906
Risk-Aware Regime Switching,5729,72.52181838238423
Risk-Aware Regime Switching,5730,113.17478045845584
Risk-Aware Regime Switching,5731,118.78477923959534
Risk-Aware Regime Switching,5732,87.31460869112844
Risk-Aware Regime Switching,5733,61.55450303775806
Risk-Aware Regime Switching,5734,131.22023350318744
Risk-Aware Regime Switching,5735,81.20585165938503
Risk-Aware Regime Switching,5736,91.5860083054858
Risk-Aware Regime Switching,5737,105.71448163527913
Risk-Aware Regime Switching,5738,69.91781152197888
Risk-Aware Regime Switching,5739,69.11016497752153
Risk-Aware Regime Switching,5740,70.0289381141248
Risk-Aware Regime Switching,5741,111.86689704887564
Risk-Aware Regime Switching,5742,148.4030689465061
Risk-Aware Regime Switching,5743,70.15247547742362
Risk-Aware Regime Switching,5744,80.59100631842537
Risk-Aware Regime Switching,5745,98.63658071450143
Risk-Aware Regime Switching,5746,101.97216494745611
Risk-Aware Regime Switching,5747,161.15415543807939
Risk-Aware Regime Switching,5748,77.13605403402546
Risk-Aware Regime Switching,5749,63.487694836862
Risk-Aware Regime Switching,5750,79.2288308031431
Risk-Aware Regime Switching,5751,95.12503024415592
Risk-Aware Regime Switching,5752,81.49957918829263
Risk-Aware Regime Switching,5753,77.25452464757741
Risk-Aware Regime Switching,5754,86.53776953267494
Risk-Aware Regime Switching,5755,82.73731546870438
Risk-Aware Regime Switching,5756,99.46291183077555
Risk-Aware Regime Switching,5757,99.21592173035067
Risk-Aware Regime Switching,5758,114.90544286254017
Risk-Aware Regime Switching,5759,86.88029999941949
Risk-Aware Regime Switching,5760,111.02520721091818
Risk-Aware Regime Switching,5761,73.94391955352194
Risk-Aware Regime Switching,5762,120.12681979349153
Risk-Aware Regime Switching,5763,70.29446778853476
Risk-Aware Regime Switching,5764,109.00049370691517
Risk-Aware Regime Switching,5765,102.72542539419656
Risk-Aware Regime Switching,5766,92.55853342149723
Risk-Aware Regime Switching,5767,79.64044956867183
Risk-Aware Regime Switching,5768,97.13003298504526
Risk-Aware Regime Switching,5769,61.2099289247245
Risk-Aware Regime Switching,5770,82.4052085621983
Risk-Aware Regime Switching,5771,124.03027756236231
Risk-Aware Regime Switching,5772,62.699159365604395
Risk-Aware Regime Switching,5773,80.79422035797734
Risk-Aware Regime Switching,5774,76.6719900322285
Risk-Aware Regime Switching,5775,56.16090579020319
Risk-Aware Regime Switching,5776,78.6543465958213
Risk-Aware Regime Switching,5777,83.70003957331778
Risk-Aware Regime Switching,5778,113.88370450295471
Risk-Aware Regime Switching,5779,180.59141029234766
Risk-Aware Regime Switching,5780,84.0396278437519
Risk-Aware Regime Switching,5781,113.5532878674933
Risk-Aware Regime Switching,5782,102.2313675778245
Risk-Aware Regime Switching,5783,110.54837624005467
Risk-Aware Regime Switching,5784,82.75761925214663
Risk-Aware Regime Switching,5785,96.09450984101775
Risk-Aware Regime Switching,5786,114.14294623716033
Risk-Aware Regime Switching,5787,151.1071568460883
Risk-Aware Regime Switching,5788,108.49602283878981
Risk-Aware Regime Switching,5789,90.44276771995878
Risk-Aware Regime Switching,5790,76.74858205378604
Risk-Aware Regime Switching,5791,79.45752771155207
Risk-Aware Regime Switching,5792,95.66134050747783
Risk-Aware Regime Switching,5793,96.58265192353855
Risk-Aware Regime Switching,5794,63.50056817740285
Risk-Aware Regime Switching,5795,149.13961640944962
Risk-Aware Regime Switching,5796,113.00742188670634
Risk-Aware Regime Switching,5797,74.34056386666984
Risk-Aware Regime Switching,5798,100.67056925452704
Risk-Aware Regime Switching,5799,78.10056561027722
Risk-Aware Regime Switching,5800,101.23155307877613
Risk-Aware Regime Switching,5801,157.10600687198337
Risk-Aware Regime Switching,5802,99.64780054713825
Risk-Aware Regime Switching,5803,68.12121612631805
Risk-Aware Regime Switching,5804,103.3942354000479
Risk-Aware Regime Switching,5805,119.94054565636745
Risk-Aware Regime Switching,5806,106.09616250910531
Risk-Aware Regime Switching,5807,105.69162302045964
Risk-Aware Regime Switching,5808,100.19386718466701
Risk-Aware Regime Switching,5809,123.35533961064331
Risk-Aware Regime Switching,5810,102.70668989555267
Risk-Aware Regime Switching,5811,105.59310552298646
Risk-Aware Regime Switching,5812,122.56780526801201
Risk-Aware Regime Switching,5813,115.21720726875218
Risk-Aware Regime Switching,5814,84.29542943813098
Risk-Aware Regime Switching,5815,83.99532559690907
Risk-Aware Regime Switching,5816,147.62372706304456
Risk-Aware Regime Switching,5817,43.20314076179326
Risk-Aware Regime Switching,5818,125.52248317438975
Risk-Aware Regime Switching,5819,81.82445242510303
Risk-Aware Regime Switching,5820,125.21122640056399
Risk-Aware Regime Switching,5821,166.09455874414658
Risk-Aware Regime Switching,5822,86.82214486128558
Risk-Aware Regime Switching,5823,126.95612708913681
Risk-Aware Regime Switching,5824,83.40894625971839
Risk-Aware Regime Switching,5825,112.09198272237045
Risk-Aware Regime Switching,5826,67.83086705755349
Risk-Aware Regime Switching,5827,74.91405331799119
Risk-Aware Regime Switching,5828,92.91443672202232
Risk-Aware Regime Switching,5829,73.47537353957665
Risk-Aware Regime Switching,5830,74.47723738809384
Risk-Aware Regime Switching,5831,89.84500057529317
Risk-Aware Regime Switching,5832,60.55589645788504
Risk-Aware Regime Switching,5833,109.42273881051898
Risk-Aware Regime Switching,5834,108.97775055005556
Risk-Aware Regime Switching,5835,129.5846038318655
Risk-Aware Regime Switching,5836,97.46724493198727
Risk-Aware Regime Switching,5837,109.02784140860622
Risk-Aware Regime Switching,5838,105.13570145593395
Risk-Aware Regime Switching,5839,99.27816914105965
Risk-Aware Regime Switching,5840,97.76867198379861
Risk-Aware Regime Switching,5841,180.2930520746828
Risk-Aware Regime Switching,5842,89.48396684461542
Risk-Aware Regime Switching,5843,103.77620050537857
Risk-Aware Regime Switching,5844,76.38452682858218
Risk-Aware Regime Switching,5845,124.54805886553233
Risk-Aware Regime Switching,5846,112.82703543675827
Risk-Aware Regime Switching,5847,90.66807831049397
Risk-Aware Regime Switching,5848,89.16323644839133
Risk-Aware Regime Switching,5849,150.63182927078634
Risk-Aware Regime Switching,5850,104.40201909063416
Risk-Aware Regime Switching,5851,62.63123102800932
Risk-Aware Regime Switching,5852,107.37176397958737
Risk-Aware Regime Switching,5853,108.49607754577583
Risk-Aware Regime Switching,5854,110.85635252808588
Risk-Aware Regime Switching,5855,73.0548742230376
Risk-Aware Regime Switching,5856,109.85955144639215
Risk-Aware Regime Switching,5857,113.59395860755201
Risk-Aware Regime Switching,5858,86.35045645231766
Risk-Aware Regime Switching,5859,111.03643427972398
Risk-Aware Regime Switching,5860,114.41458899809392
Risk-Aware Regime Switching,5861,89.0284039778473
Risk-Aware Regime Switching,5862,68.34138401812181
Risk-Aware Regime Switching,5863,91.11742449925657
Risk-Aware Regime Switching,5864,106.94659062001084
Risk-Aware Regime Switching,5865,99.22892356734026
Risk-Aware Regime Switching,5866,95.31006582504203
Risk-Aware Regime Switching,5867,119.63052883135619
Risk-Aware Regime Switching,5868,123.31615224183452
Risk-Aware Regime Switching,5869,88.71382754110945
Risk-Aware Regime Switching,5870,109.3930910995201
Risk-Aware Regime Switching,5871,72.66876993441974
Risk-Aware Regime Switching,5872,59.313779242581646
Risk-Aware Regime Switching,5873,127.77569292231752
Risk-Aware Regime Switching,5874,97.742566134277
Risk-Aware Regime Switching,5875,57.64492888640592
Risk-Aware Regime Switching,5876,89.99926748851813
Risk-Aware Regime Switching,5877,58.99679889955385
Risk-Aware Regime Switching,5878,102.67135814809825
Risk-Aware Regime Switching,5879,123.64040957499915
Risk-Aware Regime Switching,5880,104.44258511582258
Risk-Aware Regime Switching,5881,71.26352777911173
Risk-Aware Regime Switching,5882,86.8193374902925
Risk-Aware Regime Switching,5883,84.30110949451337
Risk-Aware Regime Switching,5884,74.74425892500494
Risk-Aware Regime Switching,5885,69.83935843203393
Risk-Aware Regime Switching,5886,113.88280281609573
Risk-Aware Regime Switching,5887,101.83279737663395
Risk-Aware Regime Switching,5888,117.52229391613102
Risk-Aware Regime Switching,5889,89.86942643356957
Risk-Aware Regime Switching,5890,83.75222963335416
Risk-Aware Regime Switching,5891,77.87570377664368
Risk-Aware Regime Switching,5892,93.49203764892111
Risk-Aware Regime Switching,5893,99.78606163620502
Risk-Aware Regime Switching,5894,97.60833634884237
Risk-Aware Regime Switching,5895,86.84851493707379
Risk-Aware Regime Switching,5896,111.5612230518074
Risk-Aware Regime Switching,5897,124.08221749073107
Risk-Aware Regime Switching,5898,122.57217021925652
Risk-Aware Regime Switching,5899,121.25334298880237
Risk-Aware Regime Switching,5900,116.99428906343073
Risk-Aware Regime Switching,5901,81.26813931003761
Risk-Aware Regime Switching,5902,89.18055948181191
Risk-Aware Regime Switching,5903,102.61330363564922
Risk-Aware Regime Switching,5904,80.3751816113408
Risk-Aware Regime Switching,5905,86.76382073142277
Risk-Aware Regime Switching,5906,101.51236226104479
Risk-Aware Regime Switching,5907,96.66087641215813
Risk-Aware Regime Switching,5908,89.8622086539326
Risk-Aware Regime Switching,5909,96.56419201441972
Risk-Aware Regime Switching,5910,95.66667475248717
Risk-Aware Regime Switching,5911,129.75478799616022
Risk-Aware Regime Switching,5912,96.6302885518065
Risk-Aware Regime Switching,5913,70.04590829188271
Risk-Aware Regime Switching,5914,82.85764533552232
Risk-Aware Regime Switching,5915,108.22470771798164
Risk-Aware Regime Switching,5916,138.42115660118998
Risk-Aware Regime Switching,5917,111.39990191953493
Risk-Aware Regime Switching,5918,113.01314905414803
Risk-Aware Regime Switching,5919,96.22569806941651
Risk-Aware Regime Switching,5920,72.51646182603898
Risk-Aware Regime Switching,5921,129.34905263218494
Risk-Aware Regime Switching,5922,95.57142975536446
Risk-Aware Regime Switching,5923,90.88231218590667
Risk-Aware Regime Switching,5924,95.0790011428481
Risk-Aware Regime Switching,5925,153.06927826361414
Risk-Aware Regime Switching,5926,85.16274642182024
Risk-Aware Regime Switching,5927,150.01200680139453
Risk-Aware Regime Switching,5928,74.92404500518758
Risk-Aware Regime Switching,5929,96.13476784427269
Risk-Aware Regime Switching,5930,85.43637157624256
Risk-Aware Regime Switching,5931,98.59725471143295
Risk-Aware Regime Switching,5932,84.12111304043496
Risk-Aware Regime Switching,5933,89.40000544772002
Risk-Aware Regime Switching,5934,100.92552544668112
Risk-Aware Regime Switching,5935,87.22503232778843
Risk-Aware Regime Switching,5936,77.3503623341251
Risk-Aware Regime Switching,5937,91.43726546069658
Risk-Aware Regime Switching,5938,65.74394128706268
Risk-Aware Regime Switching,5939,80.00415077037076
Risk-Aware Regime Switching,5940,102.58785428395561
Risk-Aware Regime Switching,5941,74.84750880339114
Risk-Aware Regime Switching,5942,102.79506663054332
Risk-Aware Regime Switching,5943,82.21308762357835
Risk-Aware Regime Switching,5944,107.76456985521983
Risk-Aware Regime Switching,5945,94.53604505937568
Risk-Aware Regime Switching,5946,95.6253635108643
Risk-Aware Regime Switching,5947,109.1655468682634
Risk-Aware Regime Switching,5948,81.81246311582842
Risk-Aware Regime Switching,5949,68.47797180838559
Risk-Aware Regime Switching,5950,87.80103130306955
Risk-Aware Regime Switching,5951,86.14712562189847
Risk-Aware Regime Switching,5952,66.0055794615243
Risk-Aware Regime Switching,5953,81.35751244658293
Risk-Aware Regime Switching,5954,150.31211121760367
Risk-Aware Regime Switching,5955,102.93035395562326
Risk-Aware Regime Switching,5956,87.68709232600264
Risk-Aware Regime Switching,5957,83.96756803275616
Risk-Aware Regime Switching,5958,124.67340144087609
Risk-Aware Regime Switching,5959,84.04656085394244
Risk-Aware Regime Switching,5960,124.20795898457926
Risk-Aware Regime Switching,5961,85.21112866825261
Risk-Aware Regime Switching,5962,50.573482799983324
